COMM:        sudo
KEY:         5264555
STATUS:      Training
NORM TIME:   2020-01-25 13:41:29
ANOMALIES:   0

TRAINING DATA:
                    CURR                     PREV            FLAGS
                 GETPGRP                     POLL            10000000
                 GETPGRP           RT_SIGPROCMASK            00000100
                 GETPGRP                 RECVFROM            01100000
                 GETPGRP                    CLONE            00000010
                 GETPGRP                    PIPE2            00001000
               GETGROUPS                     READ            00110110
               GETGROUPS                    CLOSE            00011011
               GETGROUPS                    FSTAT            01100000
               GETGROUPS                    LSEEK            11000000
               GETGROUPS                GETGROUPS            00000001
               GETGROUPS                   OPENAT            10001100
               SETGROUPS                     READ            10000100
               SETGROUPS                    CLOSE            01000010
               SETGROUPS                     STAT            11111110
               SETGROUPS                    FSTAT            00001000
               SETGROUPS                    LSEEK            00010000
               SETGROUPS                   MUNMAP            11111011
               SETGROUPS           RT_SIGPROCMASK            11111100
               SETGROUPS                SETGROUPS            01101100
               SETGROUPS                SETRESUID            00001010
               SETGROUPS                SETRESGID            00001101
               SETGROUPS                    PRCTL            00000001
               SETGROUPS                   OPENAT            00100000
               SETGROUPS                PRLIMIT64            11111110
               SETRESUID                     READ            01011110
               SETRESUID                    WRITE            00011110
               SETRESUID                    CLOSE            10111111
               SETRESUID                     STAT            11111111
               SETRESUID                    FSTAT            11111000
               SETRESUID                     POLL            00001000
               SETRESUID                    LSEEK            00101010
               SETRESUID                   MUNMAP            01110000
               SETRESUID           RT_SIGPROCMASK            11000000
               SETRESUID                    IOCTL            00000010
               SETRESUID                   SOCKET            10010000
               SETRESUID                  CONNECT            01001000
               SETRESUID                   SENDTO            00110100
               SETRESUID                 RECVFROM            11000110
               SETRESUID                    FCNTL            01000101
               SETRESUID                 READLINK            00100000
               SETRESUID                SETGROUPS            00011011
               SETRESUID                SETRESUID            01000111
               SETRESUID                SETRESGID            10101111
               SETRESUID               GETDENTS64            00110000
               SETRESUID                   OPENAT            11010000
               GETRESUID                     READ            00100010
               GETRESUID                    CLOSE            01000001
               GETRESUID                    FSTAT            00000100
               GETRESUID                    LSEEK            00001000
               GETRESUID                    IOCTL            00010000
               GETRESUID                SETRESUID            00000100
               GETRESUID                SETRESGID            00001000
               GETRESUID               GETDENTS64            10000000
               GETRESUID                   OPENAT            11110000
               GETRESUID                PRLIMIT64            00000011
               SETRESGID                     READ            11001110
               SETRESGID                    WRITE            00001111
               SETRESGID                    CLOSE            01111111
               SETRESGID                     STAT            11111111
               SETRESGID                    FSTAT            10110100
               SETRESGID                     POLL            10010000
               SETRESGID                    LSEEK            00001100
               SETRESGID                   MUNMAP            11111100
               SETRESGID           RT_SIGPROCMASK            11110000
               SETRESGID                    IOCTL            01000001
               SETRESGID                   SOCKET            01001000
               SETRESGID                  CONNECT            00100100
               SETRESGID                   SENDTO            00110010
               SETRESGID                 RECVFROM            11101100
               SETRESGID                    FCNTL            10000010
               SETRESGID                 READLINK            01000000
               SETRESGID                SETGROUPS            00110110
               SETRESGID                SETRESUID            10110111
               SETRESGID                GETRESUID            00000010
               SETRESGID                SETRESGID            10110110
               SETRESGID                GETRESGID            00000001
               SETRESGID               GETDENTS64            00011000
               SETRESGID                   OPENAT            01110000
               SETRESGID                PRLIMIT64            00001100
               GETRESGID                     READ            01000100
               GETRESGID                    CLOSE            10000010
               GETRESGID                    FSTAT            00001000
               GETRESGID                    LSEEK            00010000
               GETRESGID                    IOCTL            00100000
               GETRESGID                SETRESUID            00001000
               GETRESGID                GETRESUID            00000001
               GETRESGID                SETRESGID            00010000
               GETRESGID                   OPENAT            11100000
               GETRESGID                PRLIMIT64            00000110
                 GETPGID                     READ            00111000
                 GETPGID                    CLOSE            10000000
                 GETPGID                     STAT            00000100
                 GETPGID             RT_SIGACTION            11110000
                 GETPGID           RT_SIGPROCMASK            00001110
                 GETPGID                   GETPID            00000010
                 GETPGID                    WAIT4            00000001
                 GETPGID                  GETPPID            00000001
                 GETPGID                    PPOLL            01000000
                  GETSID                    CLOSE            00000001
                  GETSID                     STAT            01010000
                  GETSID             RT_SIGACTION            11000000
                  GETSID           RT_SIGPROCMASK            10100000
                  GETSID                    IOCTL            00000010
                  GETSID                   GETPID            00101000
                  GETSID                  GETPPID            00010100
                  GETSID                  GETPGID            00001010
                  GETSID                   OPENAT            00000101
             GETPRIORITY                PRLIMIT64            11111111
             SETPRIORITY                     READ            00001110
             SETPRIORITY                    CLOSE            01000011
             SETPRIORITY                    FSTAT            00010000
             SETPRIORITY           RT_SIGPROCMASK            10111100
             SETPRIORITY              GETPRIORITY            01000000
             SETPRIORITY                   OPENAT            00100001
             SETPRIORITY                PRLIMIT64            10000000
                   PRCTL                     READ            11100000
                   PRCTL                    CLOSE            00110000
                   PRCTL                     STAT            11100000
                   PRCTL                   MUNMAP            11111100
                   PRCTL                    IOCTL            00001100
                   PRCTL                    UNAME            00011000
                   PRCTL                    PRCTL            00000001
                   PRCTL                   OPENAT            10000000
                   PRCTL                PRLIMIT64            11111111
              ARCH_PRCTL                    CLOSE            00000010
              ARCH_PRCTL                     MMAP            11011101
              ARCH_PRCTL                 MPROTECT            00100000
              ARCH_PRCTL                      BRK            00000001
              ARCH_PRCTL                   ACCESS            00000010
              ARCH_PRCTL                   EXECVE            00000100
                  GETTID                    FSTAT            00001000
                  GETTID                  CONNECT            10000000
                  GETTID                  SENDMSG            00000001
                  GETTID              GETSOCKNAME            00000010
                  GETTID               GETSOCKOPT            01110100
                   FUTEX                     READ            11111010
                   FUTEX                    CLOSE            00000011
                   FUTEX                     STAT            00000001
                   FUTEX                      BRK            00000100
                   FUTEX                   SENDTO            00100000
                   FUTEX                  RECVMSG            11011100
              GETDENTS64                     READ            11111100
              GETDENTS64                    CLOSE            00001010
              GETDENTS64                     STAT            00001100
              GETDENTS64                    FSTAT            01000011
              GETDENTS64                      BRK            00001001
              GETDENTS64                    IOCTL            01100000
              GETDENTS64                SETRESUID            11000000
              GETDENTS64                SETRESGID            10000000
              GETDENTS64                    FUTEX            00000001
              GETDENTS64               GETDENTS64            00000001
              GETDENTS64                   OPENAT            10000110
         SET_TID_ADDRESS                 MPROTECT            11111110
         SET_TID_ADDRESS                   MUNMAP            00000001
              EXIT_GROUP                    WRITE            01111000
              EXIT_GROUP                    CLOSE            10000000
              EXIT_GROUP                   MUNMAP            11111111
              EXIT_GROUP                SETRESUID            00000010
              EXIT_GROUP                SETRESGID            00000100
              EXIT_GROUP                PRLIMIT64            00000001
                  OPENAT                     READ            11111111
                  OPENAT                    WRITE            10000000
                  OPENAT                    CLOSE            11111111
                  OPENAT                     STAT            11111111
                  OPENAT                    FSTAT            11111110
                  OPENAT                     POLL            00011000
                  OPENAT                    LSEEK            11111100
                  OPENAT                     MMAP            11111110
                  OPENAT                 MPROTECT            11111111
                  OPENAT                   MUNMAP            11100011
                  OPENAT                      BRK            01100110
                  OPENAT             RT_SIGACTION            11111000
                  OPENAT           RT_SIGPROCMASK            11110110
                  OPENAT             RT_SIGRETURN            01000000
                  OPENAT                    IOCTL            10001000
                  OPENAT                   ACCESS            11111111
                  OPENAT                   GETPID            00000100
                  OPENAT                   SOCKET            11100100
                  OPENAT                  CONNECT            11010010
                  OPENAT                   SENDTO            01110000
                  OPENAT                 RECVFROM            10001110
                  OPENAT                  RECVMSG            10111000
                  OPENAT                    WAIT4            00000001
                  OPENAT                    FCNTL            11111111
                  OPENAT                   GETCWD            00000001
                  OPENAT                    UMASK            01000111
                  OPENAT                   GETUID            01100001
                  OPENAT                   GETGID            10000000
                  OPENAT                   SETGID            10000100
                  OPENAT                  GETEUID            01000001
                  OPENAT                  GETEGID            01000000
                  OPENAT                  GETPPID            00000010
                  OPENAT                GETGROUPS            00011000
                  OPENAT                SETGROUPS            11101101
                  OPENAT                SETRESUID            11111110
                  OPENAT                GETRESUID            01000110
                  OPENAT                SETRESGID            01111111
                  OPENAT                GETRESGID            00100011
                  OPENAT                  GETPGID            00000001
                  OPENAT              GETPRIORITY            00100001
                  OPENAT              SETPRIORITY            10000010
                  OPENAT                    PRCTL            00010000
                  OPENAT               ARCH_PRCTL            10100000
                  OPENAT                    FUTEX            00100101
                  OPENAT               GETDENTS64            00010011
                  OPENAT                   OPENAT            11111111
                  OPENAT                PRLIMIT64            11111110
                   PPOLL                     READ            11111110
                   PPOLL                    WRITE            01101000
                   PPOLL                    CLOSE            10100001
                   PPOLL                    FSTAT            10110000
                   PPOLL             RT_SIGACTION            11111110
                   PPOLL           RT_SIGPROCMASK            00111111
                   PPOLL             RT_SIGRETURN            10110100
                   PPOLL                   GETPID            10000000
                   PPOLL                  SENDMSG            01111110
                   PPOLL                  RECVMSG            10110111
                   PPOLL              GETSOCKNAME            11101100
                   PPOLL               GETSOCKOPT            11111000
                   PPOLL                    WAIT4            00000100
                   PPOLL                     KILL            11000011
                   PPOLL                  GETPGID            00000010
                   PPOLL                   GETTID            00101010
                   PPOLL                    PPOLL            11011100
         SET_ROBUST_LIST                 MPROTECT            11111100
         SET_ROBUST_LIST                   MUNMAP            00000010
         SET_ROBUST_LIST          SET_TID_ADDRESS            00000001
                   PIPE2                    CLOSE            00100011
                   PIPE2                     POLL            00001000
                   PIPE2           RT_SIGPROCMASK            00001000
                   PIPE2                   SOCKET            01000000
                   PIPE2                   SENDTO            10010000
                   PIPE2                 RECVFROM            11000110
                   PIPE2                    CLONE            00000100
                   PIPE2                    FCNTL            00100000
                   PIPE2                  GETPGRP            00000001
                   PIPE2                    PIPE2            00010000
               PRLIMIT64                     READ            11111110
               PRLIMIT64                    WRITE            00111100
               PRLIMIT64                    CLOSE            11111111
               PRLIMIT64                     STAT            00111000
               PRLIMIT64                    FSTAT            11111100
               PRLIMIT64                    LSEEK            11111000
               PRLIMIT64                 MPROTECT            11000000
               PRLIMIT64                   MUNMAP            11111111
               PRLIMIT64                      BRK            11111111
               PRLIMIT64             RT_SIGACTION            11110110
               PRLIMIT64           RT_SIGPROCMASK            11111001
               PRLIMIT64                    IOCTL            00001111
               PRLIMIT64                  CONNECT            10000000
               PRLIMIT64                   SENDTO            01000000
               PRLIMIT64                 RECVFROM            11000000
               PRLIMIT64                    UNAME            00000110
               PRLIMIT64                   GETCWD            11000000
               PRLIMIT64                    UMASK            11000000
               PRLIMIT64                   SETUID            11111111
               PRLIMIT64                SETRESUID            00001011
               PRLIMIT64                SETRESGID            00010110
               PRLIMIT64               GETDENTS64            11100000
               PRLIMIT64          SET_TID_ADDRESS            10010000
               PRLIMIT64                   OPENAT            11110000
               PRLIMIT64          SET_ROBUST_LIST            11001000
               PRLIMIT64                PRLIMIT64            11111111

TESTING DATA:
                    CURR                     PREV            FLAGS
